,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing
Rk,Year,Tms,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,NY/A,ANY/A,Sk%
1,2019,32,249.7,389.7,64.1,2639.5,17.3,4.4,8.8,2.3,7.3,7.1,11.4,235.9,91.2,29.1,197.8,6.30,6.2,6.9
2,2018,32,358.2,552.2,64.9,3804.3,26.5,4.8,13.1,2.4,7.4,7.3,11.4,237.8,92.9,40.0,266.6,6.42,6.3,6.8
3,2017,32,339.3,546.5,62.1,3589.7,23.2,4.2,13.4,2.5,7.0,6.8,11.3,224.4,86.9,37.3,244.1,6.15,5.9,6.4
4,2016,32,360.2,571.7,63.0,3863.7,24.6,4.3,13.0,2.3,7.2,7.0,11.4,241.5,89.3,34.9,225.8,6.37,6.2,5.8
5,2015,32,360.2,571.8,63.0,3901.3,26.3,4.6,13.6,2.4,7.3,7.1,11.5,243.8,90.2,37.1,245.3,6.41,6.3,6.1
6,2014,32,350.0,558.7,62.6,3789.0,25.2,4.5,14.1,2.5,7.2,7.0,11.5,236.8,88.9,37.9,239.1,6.35,6.1,6.3
7,2013,32,346.9,566.8,61.2,3769.6,25.1,4.4,15.7,2.8,7.1,6.8,11.6,235.6,86.0,40.5,267.2,6.21,5.9,6.7
8,2012,32,338.5,555.9,60.9,3700.6,23.7,4.3,14.6,2.6,7.1,6.7,11.6,231.3,85.6,36.5,235.4,6.25,5.9,6.2
9,2011,32,327.0,544.1,60.1,3675.0,23.3,4.3,15.8,2.9,7.2,6.7,12.0,229.7,84.3,37.1,241.5,6.32,5.9,6.4
10,2010,32,327.8,539.7,60.8,3545.3,23.5,4.3,16.0,3.0,7.0,6.5,11.5,221.6,84.1,35.3,234.8,6.17,5.7,6.1
11,2009,32,324.1,532.3,60.9,3495.3,22.2,4.2,16.4,3.1,7.0,6.4,11.5,218.5,83.0,34.4,220.8,6.17,5.6,6.1
12,2008,32,315.0,516.4,61.0,3380.5,20.2,3.9,14.5,2.8,6.9,6.5,11.4,211.3,83.2,32.4,205.9,6.16,5.7,5.9
13,2007,32,325.8,532.7,61.2,3428.8,22.5,4.2,16.7,3.1,6.9,6.3,11.2,214.3,82.6,34.4,223.5,6.05,5.5,6.1
14,2006,32,306.1,512.2,59.8,3276.9,20.3,4.0,16.3,3.2,6.9,6.2,11.5,204.8,80.4,36.4,231.8,5.97,5.4,6.6
15,2005,32,305.9,514.5,59.5,3255.3,20.1,3.9,15.8,3.1,6.8,6.2,11.4,203.5,80.1,36.9,236.0,5.90,5.3,6.7
16,2004,32,305.4,511.1,59.8,3368.7,22.9,4.5,16.4,3.2,7.1,6.5,11.8,210.5,82.8,37.4,235.7,6.14,5.6,6.8
17,2003,32,303.0,515.4,58.8,3207.1,20.4,4.0,16.8,3.3,6.6,6.0,11.3,200.4,78.3,34.1,213.7,5.84,5.2,6.2
18,2002,32,322.3,540.4,59.6,3395.7,21.7,4.0,16.5,3.1,6.7,6.1,11.3,212.2,80.4,36.7,235.6,5.88,5.3,6.4
19,2001,31,307.8,522.0,59.0,3292.9,20.5,3.9,17.6,3.4,6.8,6.0,11.5,205.8,78.5,38.6,243.8,5.87,5.2,6.9
20,2000,31,306.4,526.5,58.2,3309.9,20.5,3.9,17.1,3.3,6.7,6.1,11.6,206.9,78.1,39.7,242.7,5.85,5.2,7.0
21,1999,31,308.6,540.6,57.1,3396.4,21.5,4.0,18.1,3.4,6.8,6.0,11.8,212.3,77.1,40.3,256.9,5.85,5.2,6.9
22,1998,30,292.2,516.3,56.6,3279.5,21.9,4.2,17.0,3.3,6.8,6.2,12.1,205.0,78.3,40.2,256.7,5.89,5.3,7.2
23,1997,30,294.8,524.3,56.2,3229.2,20.6,3.9,16.0,3.0,6.7,6.1,11.9,201.8,77.2,41.7,280.4,5.70,5.2,7.4
24,1996,30,306.6,532.2,57.6,3318.9,20.9,3.9,18.1,3.4,6.7,5.9,11.6,207.4,76.9,36.9,236.5,5.83,5.1,6.5
25,1995,30,323.9,556.6,58.2,3532.5,22.1,4.0,17.1,3.1,6.8,6.2,11.6,220.8,79.2,35.9,236.4,5.96,5.4,6.1
26,1994,28,312.1,537.7,58.0,3417.6,20.8,3.9,16.9,3.1,6.8,6.1,11.7,213.6,78.4,33.5,221.1,5.98,5.4,5.9
27,1993,28,298.3,514.8,57.9,3209.8,18.5,3.6,16.8,3.3,6.7,5.9,11.6,200.6,76.7,37.7,236.3,5.81,5.1,6.8
28,1992,28,275.2,478.9,57.5,3002.3,18.4,3.8,18.5,3.9,6.9,5.9,11.9,187.6,75.3,40.7,283.8,5.78,4.9,7.8
29,1991,28,285.8,498.2,57.4,3185.8,18.3,3.7,17.4,3.5,6.9,6.0,12.0,199.1,76.2,35.4,246.3,5.97,5.2,6.6
30,1990,28,270.4,482.7,56.0,3116.0,20.5,4.3,17.1,3.6,7.0,6.3,12.5,194.8,77.3,38.1,266.1,5.98,5.3,7.3
31,1989,28,285.7,512.1,55.8,3374.1,20.8,4.1,20.0,3.9,7.1,6.2,12.8,210.9,75.6,39.5,285.1,6.12,5.2,7.2
32,1988,28,273.9,504.7,54.3,3210.5,19.9,3.9,19.8,3.9,6.9,5.9,12.7,200.7,72.9,37.0,276.4,5.93,5.0,6.8
33,1987,28,264.1,481.8,54.8,3058.8,21.8,4.5,19.3,4.0,7.0,6.1,12.7,203.9,75.2,39.5,294.1,5.87,5.0,7.6
34,1986,28,286.2,516.8,55.4,3288.6,20.9,4.1,20.8,4.0,7.0,6.0,12.6,205.5,74.1,42.8,323.1,5.88,5.0,7.6
35,1985,28,282.5,515.1,54.8,3272.2,21.4,4.1,21.5,4.2,7.0,6.0,12.8,204.5,73.5,46.6,353.4,5.83,4.9,8.3
36,1984,28,288.4,511.6,56.4,3294.2,22.0,4.3,20.9,4.1,7.1,6.2,12.7,205.9,76.1,46.9,357.0,5.90,5.0,8.4
37,1983,28,285.5,501.7,56.9,3274.0,22.3,4.4,22.1,4.4,7.2,6.1,12.6,204.6,75.9,43.4,330.3,6.01,5.0,8.0
38,1982,28,159.8,283.3,56.4,1794.9,11.4,4.0,12.5,4.4,7.0,5.8,12.4,199.4,73.4,24.0,192.9,5.84,4.8,7.8
39,1981,28,276.6,506.4,54.6,3269.8,21.1,4.2,21.8,4.3,7.0,5.9,12.9,204.4,72.9,36.5,291.7,6.02,5.0,6.7
40,1980,28,275.0,489.5,56.2,3135.3,21.6,4.4,22.4,4.6,7.0,5.8,12.5,196.0,73.7,36.8,291.0,5.96,4.9,7.0
